family,param,value,n_rows,source,engine_version,numerics
knob_tm,iw_a,0.0113512,4,corr-width knob,2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
knob_tm,iw_b,0.000133986,4,corr-width knob,2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
knob_te,iw_a,-0.02591,3,corr-width knob,2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
knob_te,iw_b,0.000300522,3,corr-width knob,2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,qc_rate,0.0368788,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,qc_lnQ0,3.80889,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,qi_p,3.15462,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,qi_lnA,-2.11594,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,qi_sat,47917.5,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,n_lo,60,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,n_hi,195,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,lam_nm,1559.01,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
